TABLE NO.  2
 ID          TIME        CL          Q           V2          V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        DV          PRED        RES         WRES
  8.0000E+00  1.2000E+01  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  2.5600E-02  2.4414E-02  1.1856E-03  1.4731E-01
  8.0000E+00  1.8000E+01  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  1.8100E-02  1.5810E-02  2.2898E-03  6.3435E-01
  8.0000E+00  2.4000E+01  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  8.7800E-03  1.0495E-02 -1.7155E-03 -2.7817E-01
  8.0000E+00  4.8000E+01  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  1.7100E-03  2.4212E-03 -7.1116E-04 -1.4350E-01
  8.0000E+00  7.2000E+01  1.2654E+01  6.0715E+00  2.0503E+01  7.4494E+01  1.2734E-01 -1.2856E-02 -1.2316E-01  1.3231E-01 -5.2528E-07 -7.2762E-07  3.8700E-04  6.3752E-04 -2.5052E-04 -6.0327E-02
  9.0000E+00  0.0000E+00  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0000E+00  2.5000E-01  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  6.5800E-02  5.3640E-02  1.2160E-02 -1.2583E+00
  9.0000E+00  5.0000E-01  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  1.7700E-01  9.5986E-02  8.1014E-02  2.0259E+00
  9.0000E+00  1.0000E+00  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  1.7200E-01  1.5507E-01  1.6932E-02 -1.6005E+00
  9.0000E+00  2.0000E+00  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  4.3400E-01  2.0954E-01  2.2446E-01  3.6774E+00
  9.0000E+00  3.0000E+00  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  4.4700E-01  2.2179E-01  2.2521E-01  3.4985E+00
  9.0000E+00  4.0000E+00  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  3.4900E-01  2.1684E-01  1.3216E-01  1.4354E+00
  9.0000E+00  6.0000E+00  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  1.9500E-01  1.9189E-01  3.1108E-03 -1.5451E+00
  9.0000E+00  8.0000E+00  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  1.7100E-01  1.6528E-01  5.7195E-03 -1.2871E+00
  9.0000E+00  1.2000E+01  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  1.4200E-01  1.2207E-01  1.9928E-02 -3.0262E-01
  9.0000E+00  1.8000E+01  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  1.2000E-01  7.9051E-02  4.0949E-02  1.8542E+00
  9.0000E+00  2.4000E+01  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  5.7900E-02  5.2477E-02  5.4226E-03 -1.0898E-01
  9.0000E+00  4.8000E+01  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  1.9200E-02  1.2106E-02  7.0942E-03  1.0870E+00
  9.0000E+00  7.2000E+01  9.4094E+00  6.0714E+00  2.0202E+01  7.4496E+01  1.4935E-01 -3.0909E-01 -1.3794E-01  2.9173E-01 -1.9304E-05  1.4763E-05  6.1400E-03  3.1876E-03  2.9524E-03  5.1171E-01
  1.0000E+01  0.0000E+00  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+01  2.5000E-01  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  7.5300E-02  1.0728E-01 -3.1980E-02 -8.5040E-01
  1.0000E+01  5.0000E-01  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  1.7500E-01  1.9197E-01 -1.6973E-02  1.9262E-01
  1.0000E+01  1.0000E+00  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  2.1900E-01  3.1014E-01 -9.1136E-02 -9.1766E-01
  1.0000E+01  2.0000E+00  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  2.9300E-01  4.1909E-01 -1.2609E-01 -9.5379E-01
  1.0000E+01  3.0000E+00  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  4.6300E-01  4.4358E-01  1.9416E-02  8.9524E-01
  1.0000E+01  4.0000E+00  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  3.9900E-01  4.3367E-01 -3.4674E-02  2.6394E-01
  1.0000E+01  6.0000E+00  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  2.8500E-01  3.8378E-01 -9.8778E-02 -6.3863E-01
  1.0000E+01  8.0000E+00  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  2.2400E-01  3.3056E-01 -1.0656E-01 -9.5501E-01
  1.0000E+01  1.2000E+01  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  1.8600E-01  2.4414E-01 -5.8144E-02 -4.5550E-01
  1.0000E+01  1.8000E+01  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  7.4600E-02  1.5810E-01 -8.3502E-02 -1.8626E+00
  1.0000E+01  2.4000E+01  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  1.0700E-01  1.0495E-01  2.0453E-03  1.0940E+00
  1.0000E+01  4.8000E+01  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  1.4800E-02  2.4212E-02 -9.4116E-03 -3.0211E-01
  1.0000E+01  7.2000E+01  1.6260E+01  6.0715E+00  2.6132E+01  7.4494E+01  1.0361E-01  2.3791E-01  1.1940E-01 -7.3918E-02 -5.0793E-08 -4.5017E-06  4.2200E-03  6.3752E-03 -2.1552E-03  1.7686E-01
  1.1000E+01  0.0000E+00  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+01  2.5000E-01  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  1.0600E-03  1.0728E-03 -1.2799E-05 -7.9147E-03
  1.1000E+01  5.0000E-01  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  1.7400E-03  1.9197E-03 -1.7973E-04 -6.2823E-02
  1.1000E+01  1.0000E+00  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  3.4900E-03  3.1014E-03  3.8864E-04  1.1224E-01
  1.1000E+01  2.0000E+00  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  5.7900E-03  4.1909E-03  1.5991E-03  4.8260E-01
  1.1000E+01  3.0000E+00  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  5.0800E-03  4.4358E-03  6.4416E-04  1.9133E-01
  1.1000E+01  4.0000E+00  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  3.2000E-03  4.3367E-03 -1.1367E-03 -3.5138E-01
  1.1000E+01  6.0000E+00  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  3.3800E-03  3.8378E-03 -4.5778E-04 -1.4140E-01
  1.1000E+01  8.0000E+00  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  2.8700E-03  3.3056E-03 -4.3561E-04 -1.3366E-01
  1.1000E+01  1.2000E+01  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  2.7000E-03  2.4414E-03  2.5856E-04  8.4082E-02
  1.1000E+01  1.8000E+01  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  1.1200E-03  1.5810E-03 -4.6102E-04 -1.4143E-01
  1.1000E+01  2.4000E+01  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  8.4800E-04  1.0495E-03 -2.0155E-04 -6.0308E-02
  1.1000E+01  4.8000E+01  1.3013E+01  6.0715E+00  2.2982E+01  7.4495E+01  1.1244E-01  1.5171E-02 -9.0375E-03  7.8822E-03 -1.1853E-07  5.1644E-07  2.7500E-04  2.4212E-04  3.2884E-05  1.1556E-02
  1.2000E+01  0.0000E+00  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+01  2.5000E-01  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  5.1400E-03  5.3640E-03 -2.2399E-04  3.5744E-02
  1.2000E+01  5.0000E-01  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  1.1700E-02  9.5986E-03  2.1014E-03  7.5848E-01
  1.2000E+01  1.0000E+00  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  1.1600E-02  1.5507E-02 -3.9068E-03 -6.2262E-01
  1.2000E+01  2.0000E+00  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  2.0300E-02  2.0954E-02 -6.5446E-04  2.4779E-01
  1.2000E+01  3.0000E+00  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  1.6000E-02  2.2179E-02 -6.1792E-03 -7.5679E-01
  1.2000E+01  4.0000E+00  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  1.4500E-02  2.1684E-02 -7.1837E-03 -9.4848E-01
  1.2000E+01  6.0000E+00  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  1.6700E-02  1.9189E-02 -2.4889E-03 -7.9614E-02
  1.2000E+01  8.0000E+00  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  1.3600E-02  1.6528E-02 -2.9280E-03 -2.5078E-01
  1.2000E+01  1.2000E+01  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  1.0200E-02  1.2207E-02 -2.0072E-03 -1.8005E-01
  1.2000E+01  1.8000E+01  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  6.4300E-03  7.9051E-03 -1.4751E-03 -1.8459E-01
  1.2000E+01  2.4000E+01  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  4.2100E-03  5.2477E-03 -1.0377E-03 -1.4077E-01
  1.2000E+01  4.8000E+01  1.5571E+01  6.0716E+00  2.2798E+01  7.4495E+01  1.0230E-01  1.9463E-01 -1.7053E-02 -8.6621E-02  6.8929E-06  2.5872E-06  9.9500E-04  1.2106E-03 -2.1558E-04 -6.2183E-03
  1.3000E+01  0.0000E+00  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+01  2.5000E-01  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  1.2700E-02  1.0728E-02  1.9720E-03 -9.5913E-02
  1.3000E+01  5.0000E-01  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  2.3500E-02  1.9197E-02  4.3027E-03  8.2489E-02
  1.3000E+01  1.0000E+00  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  3.2100E-02  3.1014E-02  1.0864E-03 -6.7658E-01
  1.3000E+01  2.0000E+00  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  7.9500E-02  4.1909E-02  3.7591E-02  3.6540E+00
  1.3000E+01  3.0000E+00  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  4.8600E-02  4.4358E-02  4.2416E-03 -2.1117E-01
  1.3000E+01  4.0000E+00  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  4.6800E-02  4.3367E-02  3.4326E-03 -2.3239E-01
  1.3000E+01  6.0000E+00  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  4.0500E-02  3.8378E-02  2.1222E-03 -2.4371E-01
  1.3000E+01  8.0000E+00  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  3.3100E-02  3.3056E-02  4.3907E-05 -3.9995E-01
  1.3000E+01  1.2000E+01  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  3.0800E-02  2.4414E-02  6.3856E-03  9.3016E-01
  1.3000E+01  1.8000E+01  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  1.5000E-02  1.5810E-02 -8.1018E-04 -1.8644E-01
  1.3000E+01  2.4000E+01  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  7.7100E-03  1.0495E-02 -2.7855E-03 -6.4730E-01
  1.3000E+01  4.8000E+01  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  2.7700E-03  2.4212E-03  3.4884E-04  1.5412E-01
  1.3000E+01  7.2000E+01  1.2153E+01  6.0714E+00  2.1749E+01  7.4495E+01  1.3473E-01 -5.3250E-02 -6.4163E-02  1.8875E-01 -1.4321E-05  2.0009E-06  1.0900E-03  6.3752E-04  4.5248E-04  1.4843E-01
  1.4000E+01  0.0000E+00  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+01  2.5000E-01  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  9.4500E-02  5.3640E-02  4.0860E-02  2.6841E+00
  1.4000E+01  5.0000E-01  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  1.4400E-01  9.5986E-02  4.8014E-02  1.7906E+00
  1.4000E+01  1.0000E+00  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  1.6700E-01  1.5507E-01  1.1932E-02 -7.8320E-03
  1.4000E+01  2.0000E+00  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  2.1200E-01  2.0954E-01  2.4554E-03  3.3019E-02
  1.4000E+01  3.0000E+00  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  1.2700E-01  2.2179E-01 -9.4792E-02 -2.0713E+00
  1.4000E+01  4.0000E+00  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  2.1600E-01  2.1684E-01 -8.3688E-04  3.1661E-01
  1.4000E+01  6.0000E+00  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  1.4600E-01  1.9189E-01 -4.5889E-02 -7.3067E-01
  1.4000E+01  8.0000E+00  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  1.7100E-01  1.6528E-01  5.7195E-03  8.5021E-01
  1.4000E+01  1.2000E+01  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  8.0300E-02  1.2207E-01 -4.1772E-02 -8.9990E-01
  1.4000E+01  1.8000E+01  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  5.2200E-02  7.9051E-02 -2.6851E-02 -5.2561E-01
  1.4000E+01  2.4000E+01  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  3.7800E-02  5.2477E-02 -1.4677E-02  1.1720E-01
  1.4000E+01  4.8000E+01  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  4.3400E-03  1.2106E-02 -7.7658E-03 -3.9171E-01
  1.4000E+01  7.2000E+01  1.6588E+01  6.0716E+00  1.7831E+01  7.4494E+01  1.2617E-01  2.5788E-01 -2.6281E-01  1.2308E-01  1.2917E-05 -7.5264E-06  1.4100E-03  3.1876E-03 -1.7776E-03  9.0376E-02
  1.5000E+01  0.0000E+00  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+01  2.5000E-01  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  7.4000E-02  1.0728E-01 -3.3280E-02 -9.4636E-01
  1.5000E+01  5.0000E-01  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  1.7200E-01  1.9197E-01 -1.9973E-02 -3.6631E-02
  1.5000E+01  1.0000E+00  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  2.9300E-01  3.1014E-01 -1.7136E-02  3.1390E-02
  1.5000E+01  2.0000E+00  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  3.0900E-01  4.1909E-01 -1.1009E-01 -1.2697E+00
  1.5000E+01  3.0000E+00  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  5.7900E-01  4.4358E-01  1.3542E-01  1.6151E+00
  1.5000E+01  4.0000E+00  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  2.9800E-01  4.3367E-01 -1.3567E-01 -1.7489E+00
  1.5000E+01  6.0000E+00  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  5.1700E-01  3.8378E-01  1.3322E-01  1.6218E+00
  1.5000E+01  8.0000E+00  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  3.3600E-01  3.3056E-01  5.4391E-03 -2.2597E-01
  1.5000E+01  1.2000E+01  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  3.1400E-01  2.4414E-01  6.9856E-02  1.0300E+00
  1.5000E+01  1.8000E+01  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  1.8600E-01  1.5810E-01  2.7898E-02  2.0946E-01
  1.5000E+01  2.4000E+01  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  1.1200E-01  1.0495E-01  7.0453E-03 -5.6427E-01
  1.5000E+01  4.8000E+01  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  3.4000E-02  2.4212E-02  9.7884E-03  4.4783E-01
  1.5000E+01  7.2000E+01  1.1482E+01  6.0714E+00  2.7443E+01  7.4494E+01  1.0885E-01 -1.1001E-01  1.6839E-01 -2.4627E-02 -1.2689E-05 -4.7152E-06  8.1700E-03  6.3752E-03  1.7948E-03 -1.6597E-01
  1.6000E+01  0.0000E+00  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  2.5000E-01  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  1.7800E-03  1.0728E-03  7.0720E-04  2.2248E-01
  1.6000E+01  5.0000E-01  1.2926E+01  6.0715E+00  2.3118E+01  7.4495E+01  1.1091E-01  8.4151E-03 -3.1270E-03 -5.8722E-03  8.3248E-07  6.5473E-08  1.9600E-03  1.9197E-03  4.0272E-05  1.1588E-02
